county_nce,county_name,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,g1.1,g1.2,g1.3,g4,"PARTIDUL ALIANŢA LIBERALILOR ŞI DEMOCRAŢILOR – ALDE-voturi","PARTIDUL ALIANŢA LIBERALILOR ŞI DEMOCRAŢILOR – ALDE-mandate-faza-1","PARTIDUL ALIANŢA LIBERALILOR ŞI DEMOCRAŢILOR – ALDE-mandate-faza-2","PARTIDUL MIȘCAREA POPULARĂ-voturi","PARTIDUL MIȘCAREA POPULARĂ-mandate-faza-1","PARTIDUL MIȘCAREA POPULARĂ-mandate-faza-2","PARTIDUL SOCIAL DEMOCRAT-voturi","PARTIDUL SOCIAL DEMOCRAT-mandate-faza-1","PARTIDUL SOCIAL DEMOCRAT-mandate-faza-2","PARTIDUL PRO ROMÂNIA-voturi","PARTIDUL PRO ROMÂNIA-mandate-faza-1","PARTIDUL PRO ROMÂNIA-mandate-faza-2","PARTIDUL NAȚIONAL LIBERAL-voturi","PARTIDUL NAȚIONAL LIBERAL-mandate-faza-1","PARTIDUL NAȚIONAL LIBERAL-mandate-faza-2","PETRACHE VIOREL-voturi","PETRACHE VIOREL-mandate-faza-1","PETRACHE VIOREL-mandate-faza-2","PARTIDUL ECOLOGIST ROMÂN-voturi","PARTIDUL ECOLOGIST ROMÂN-mandate-faza-1","PARTIDUL ECOLOGIST ROMÂN-mandate-faza-2","ALIANȚA USR PLUS-voturi","ALIANȚA USR PLUS-mandate-faza-1","ALIANȚA USR PLUS-mandate-faza-2","PARTIDUL PUTERII UMANISTE (SOCIAL-LIBERAL)-voturi","PARTIDUL PUTERII UMANISTE (SOCIAL-LIBERAL)-mandate-faza-1","PARTIDUL PUTERII UMANISTE (SOCIAL-LIBERAL)-mandate-faza-2","CRISTEA ILIE-voturi","CRISTEA ILIE-mandate-faza-1","CRISTEA ILIE-mandate-faza-2","CHIVU ION-voturi","CHIVU ION-mandate-faza-1","CHIVU ION-mandate-faza-2","ZOESCU MARIANA-voturi","ZOESCU MARIANA-mandate-faza-1","ZOESCU MARIANA-mandate-faza-2","ALIANȚA ELECTORALĂ PNL PLUS DRĂCȘENEI-voturi","ALIANȚA ELECTORALĂ PNL PLUS DRĂCȘENEI-mandate-faza-1","ALIANȚA ELECTORALĂ PNL PLUS DRĂCȘENEI-mandate-faza-2","PARTIDUL LIBERTATE, UNITATE ȘI SOLIDARITATE-voturi","PARTIDUL LIBERTATE, UNITATE ȘI SOLIDARITATE-mandate-faza-1","PARTIDUL LIBERTATE, UNITATE ȘI SOLIDARITATE-mandate-faza-2","DRUGĂ MARIN-voturi","DRUGĂ MARIN-mandate-faza-1","DRUGĂ MARIN-mandate-faza-2","GHERGU PETRIŞOR-voturi","GHERGU PETRIŞOR-mandate-faza-1","GHERGU PETRIŞOR-mandate-faza-2","UNIUNEA SALVAȚI ROMÂNIA-voturi","UNIUNEA SALVAȚI ROMÂNIA-mandate-faza-1","UNIUNEA SALVAȚI ROMÂNIA-mandate-faza-2","ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","ALIANȚA PENTRU UNIREA ROMÂNILOR-mandate-faza-1","ALIANȚA PENTRU UNIREA ROMÂNILOR-mandate-faza-2","PARTIDUL ALIANŢA LIBERALILOR ŞI DEMOCRAŢILOR – ALDE-mandate-g9","PARTIDUL PUTERII UMANISTE (SOCIAL-LIBERAL)-mandate-g9","PARTIDUL VERDE-voturi","PARTIDUL VERDE-mandate-faza-1","PARTIDUL VERDE-mandate-faza-2","PARTIDUL ROMÂNIA MARE-voturi","PARTIDUL ROMÂNIA MARE-mandate-faza-1","PARTIDUL ROMÂNIA MARE-mandate-faza-2","DOBRE DAN-GEORGE-voturi","DOBRE DAN-GEORGE-mandate-faza-1","DOBRE DAN-GEORGE-mandate-faza-2","ŞERBĂNESCU CONSTANTIN-voturi","ŞERBĂNESCU CONSTANTIN-mandate-faza-1","ŞERBĂNESCU CONSTANTIN-mandate-faza-2","FLOREA GABRIEL-FLORINEL-voturi","FLOREA GABRIEL-FLORINEL-mandate-faza-1","FLOREA GABRIEL-FLORINEL-mandate-faza-2","MATEI TUDOR-voturi","MATEI TUDOR-mandate-faza-1","MATEI TUDOR-mandate-faza-2","STANCU GEORGE-voturi","STANCU GEORGE-mandate-faza-1","STANCU GEORGE-mandate-faza-2","BĂLESCU MARIAN-MARCU-voturi","BĂLESCU MARIAN-MARCU-mandate-faza-1","BĂLESCU MARIAN-MARCU-mandate-faza-2","BURCEA LUCIAN-voturi","BURCEA LUCIAN-mandate-faza-1","BURCEA LUCIAN-mandate-faza-2","PUCIUMANDEA IONUŢ-ALIN-voturi","PUCIUMANDEA IONUŢ-ALIN-mandate-faza-1","PUCIUMANDEA IONUŢ-ALIN-mandate-faza-2","RIZEA ANGHEL-voturi","RIZEA ANGHEL-mandate-faza-1","RIZEA ANGHEL-mandate-faza-2","ŞTEFAN GHEORGHE-voturi","ŞTEFAN GHEORGHE-mandate-faza-1","ŞTEFAN GHEORGHE-mandate-faza-2","DOBRE FLORIN-voturi","DOBRE FLORIN-mandate-faza-1","DOBRE FLORIN-mandate-faza-2","FURCULESCU FLORIAN-voturi","FURCULESCU FLORIAN-mandate-faza-1","FURCULESCU FLORIAN-mandate-faza-2","PARTIDUL NAȚIONAL ȚĂRĂNESC MANIU MIHALACHE-voturi","PARTIDUL NAȚIONAL ȚĂRĂNESC MANIU MIHALACHE-mandate-faza-1","PARTIDUL NAȚIONAL ȚĂRĂNESC MANIU MIHALACHE-mandate-faza-2","DUMITRAŞCU CĂTĂLIN-voturi","DUMITRAŞCU CĂTĂLIN-mandate-faza-1","DUMITRAŞCU CĂTĂLIN-mandate-faza-2"
36,TELEORMAN,DRĂCŞENEI,152797,1,FINAL,UAT,CL,CL_CE,"2020-09-28 08:34:13",1322,1201,0,23,98,951,830,0,23,98,881,70,1440,489,44,61,70,80,0,0,0,0,0,0,436,5,0,55,0,1,0,0,0,0,0,0,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,"DRĂGĂNEŞTI DE VEDE",152868,1,FINAL,UAT,CL,CL_CE,"2020-09-28 14:01:10",1805,1693,0,60,52,1175,1063,0,60,52,1121,54,1870,695,56,78,89,96,23,0,0,0,0,0,172,1,1,33,0,0,377,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,DRĂGĂNEŞTI-VLAŞCA,152902,1,FINAL,UAT,CL,CL_CE,"2020-09-28 06:09:49",3497,3229,3,188,77,2079,1814,0,188,77,1992,87,3560,1481,99,139,159,142,4,0,0,85,0,0,401,2,1,54,0,0,1448,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,FÂNTÂNELE,155118,1,FINAL,UAT,CL,CL_CE,"2020-09-28 07:38:16",1483,1276,0,143,64,1190,983,0,143,64,1134,56,1400,210,56,79,90,119,0,0,0,47,0,0,584,4,1,87,0,1,404,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,FRĂSINET,155127,1,FINAL,UAT,CL,CL_CE,"2020-09-28 09:35:39",2038,1988,1,11,38,1279,1230,0,11,38,1202,77,2200,921,60,84,96,109,0,0,0,289,2,1,166,1,0,96,0,1,651,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,FRUMOASA,152993,1,FINAL,UAT,CL,CL_CE,"2020-09-28 11:55:01",1736,1617,0,54,65,1198,1079,0,54,65,1122,61,1740,557,56,78,89,99,0,0,0,57,0,1,585,5,1,57,0,0,398,4,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,FURCULEŞTI,152948,1,FINAL,UAT,CL,CL_CE,"2020-09-28 14:09:05",2769,2681,0,42,46,1601,1513,0,42,46,1527,74,2989,1388,76,106,122,104,60,0,0,0,0,0,584,5,1,24,0,0,770,7,0,0,0,0,0,0,0,20,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,GĂLĂTENI,153026,1,FINAL,UAT,CL,CL_CE,"2020-09-28 06:42:26",2292,2056,1,166,69,1759,1523,1,166,69,1656,103,2220,461,82,115,132,150,0,0,0,0,0,0,745,5,0,0,0,0,911,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,GRATIA,153062,1,FINAL,UAT,CL,CL_CE,"2020-09-28 05:42:30",2178,2060,0,83,35,1344,1226,0,83,35,1295,49,2270,926,64,90,103,108,0,0,0,0,0,0,976,9,0,0,0,0,220,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,ISLAZ,151736,2,FINAL,UAT,CL,CL_CE,"2020-10-01 15:44:36",4232,4127,2,30,73,2359,2256,0,30,73,2190,169,4570,2211,109,153,175,151,27,0,0,16,0,0,1046,6,1,66,0,0,919,6,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,IZVOARELE,153106,1,FINAL,UAT,CL,CL_CE,"2020-09-28 05:24:03",2058,2010,0,10,38,1157,1109,0,10,38,1070,87,2210,1053,53,74,85,97,0,0,0,0,0,0,627,6,0,0,0,0,367,3,1,0,0,0,76,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,LISA,153124,1,FINAL,UAT,CL,CL_CE,"2020-09-28 06:48:49",1784,1602,1,39,142,1227,1046,0,39,142,1166,60,1920,694,58,81,93,101,49,0,0,0,0,0,286,2,1,0,0,0,827,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,LIŢA,151763,1,FINAL,UAT,CL,CL_CE,"2020-09-28 06:34:16",2174,2076,0,59,39,1393,1295,0,59,39,1291,102,2340,947,64,90,103,113,26,0,0,233,2,0,411,3,1,0,0,0,507,4,0,0,0,0,0,0,0,19,0,0,95,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,LUNCA,153151,1,FINAL,UAT,CL,CL_CE,"2020-09-28 11:02:49",2814,2668,0,75,71,1798,1652,0,75,71,1622,176,2940,1142,81,113,129,119,113,0,1,251,2,0,210,1,1,0,0,0,976,8,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,MĂGURA,153240,1,FINAL,UAT,CL,CL_CE,"2020-09-28 09:18:20",2291,2161,0,40,90,1451,1321,0,40,90,1391,60,2390,939,69,97,111,126,0,0,0,137,1,0,1005,7,1,0,0,0,249,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,MĂLDĂENI,153277,1,FINAL,UAT,CL,CL_CE,"2020-09-28 07:41:39",3487,3374,1,31,81,1971,1858,1,31,81,1892,79,3720,1749,94,132,151,139,0,0,0,0,0,0,1000,7,0,0,0,0,695,5,0,0,0,0,121,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,MÂRZĂNEŞTI,153339,2,FINAL,UAT,CL,CL_CE,"2020-10-01 11:33:37",3240,2909,2,188,141,2224,1895,0,188,141,2080,144,3230,1005,104,145,166,153,24,0,0,448,2,1,467,3,0,0,0,0,1077,7,0,0,0,0,16,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,MAVRODIN,153204,1,FINAL,UAT,CL,CL_CE,"2020-09-28 10:22:41",2009,1971,0,8,30,1101,1063,0,8,30,988,113,2170,1069,49,69,79,89,22,0,0,82,0,1,237,2,1,0,0,0,469,5,0,0,0,0,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,MERENI,153295,1,FINAL,UAT,CL,CL_CE,"2020-09-28 03:34:59",2061,2042,1,18,0,1282,1264,0,18,0,1226,56,2260,978,61,85,98,111,0,0,0,0,0,0,233,2,0,0,0,0,993,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,MOŞTENI,153384,1,FINAL,UAT,CL,CL_CE,"2020-09-28 02:02:39",1203,1005,0,48,150,935,741,0,48,146,897,38,1270,335,44,62,71,95,0,0,0,0,0,0,189,1,1,40,0,0,668,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,"MUNICIPIUL ALEXANDRIA",151790,1,FINAL,UAT,CL,CL_CE,"2020-09-28 10:12:41",41848,41476,28,313,31,15165,14819,2,313,31,14653,504,45920,30745,732,1025,1172,578,580,0,0,696,0,0,6595,11,0,531,0,0,4392,7,1,0,0,0,198,0,0,729,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,65,0,0,431,0,0,62,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,"MUNICIPIUL ROŞIORI DE VEDE",151870,1,FINAL,UAT,CL,CL_CE,"2020-09-29 10:16:41",25201,24905,11,154,131,8445,8163,0,154,128,8061,384,27530,19085,403,564,644,365,260,0,0,282,0,0,3376,9,0,241,0,0,1635,4,1,0,0,0,330,0,0,1937,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,"MUNICIPIUL TURNU MĂGURELE",151683,1,FINAL,UAT,CL,CL_CE,"2020-09-28 14:55:57",23503,23197,14,155,137,9336,9044,0,155,137,8906,430,25680,16344,445,623,712,408,399,0,0,486,1,0,4080,10,0,168,0,0,3189,7,1,0,0,0,0,0,0,515,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,NANOV,151816,1,FINAL,UAT,CL,CL_CE,"2020-09-28 08:20:26",3079,3049,0,28,2,1870,1840,0,28,2,1773,97,3350,1480,88,124,141,128,0,0,0,137,1,0,533,4,0,0,0,0,1005,7,1,0,0,0,30,0,0,33,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,NĂSTURELU,153400,1,FINAL,UAT,CL,CL_CE,"2020-09-28 07:03:48",2086,2023,0,39,24,1539,1476,0,39,24,1446,93,2230,691,72,101,115,129,0,0,0,0,0,0,836,6,0,0,0,0,585,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,NECŞEŞTI,153437,1,FINAL,UAT,CL,CL_CE,"2020-09-28 06:53:30",1015,839,0,144,32,788,612,0,144,32,757,31,950,162,37,52,60,84,0,0,0,0,0,0,506,6,0,0,0,0,251,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,NENCIULEŞTI,154996,1,FINAL,UAT,CL,CL_CE,"2020-09-28 06:41:42",1949,1909,1,23,16,1174,1135,0,23,16,1028,144,2110,938,51,71,82,85,27,0,0,25,0,0,456,5,0,0,0,0,485,5,1,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,OLTENI,153473,1,FINAL,UAT,CL,CL_CE,"2020-09-28 07:18:31",2371,2308,0,50,13,1695,1632,0,50,13,1609,86,2560,865,80,112,128,119,55,0,0,0,0,0,499,4,0,0,0,0,650,5,1,0,0,0,0,0,0,405,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,"ORAŞ VIDELE",151905,1,FINAL,UAT,CL,CL_CE,"2020-09-28 08:53:53",9168,8994,4,130,40,5384,5214,0,130,40,5121,263,9940,4556,256,358,409,232,1036,4,1,109,0,0,1911,8,0,139,0,0,1002,4,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,133,0,0,195,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,"ORAŞ ZIMNICEA",151978,1,FINAL,UAT,CL,CL_CE,"2020-09-28 13:37:50",12400,12206,8,117,69,6232,6046,1,117,68,5855,377,13500,7268,292,409,468,326,406,1,0,99,0,0,2838,8,1,82,0,0,1437,4,0,0,0,0,106,0,0,867,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,ORBEASCA,153507,1,FINAL,UAT,CL,CL_CE,"2020-09-28 08:07:19",6137,5996,1,52,88,3274,3134,0,52,88,3064,210,6640,3366,153,214,245,190,0,0,0,176,0,1,1516,7,1,78,0,0,1164,6,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,PERETU,153543,1,FINAL,UAT,CL,CL_CE,"2020-09-28 14:52:26",5895,5851,1,33,10,2995,2951,1,33,10,2904,91,6450,3455,145,203,232,183,296,1,0,315,1,1,1060,5,1,55,0,0,1081,5,1,0,0,0,71,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,PIATRA,153561,1,FINAL,UAT,CL,CL_CE,"2020-09-28 04:47:12",2635,2452,1,163,19,1870,1688,0,163,19,1773,97,2720,850,88,124,141,152,66,0,0,178,1,0,427,2,1,221,1,0,749,4,1,0,0,0,33,0,0,0,0,0,99,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,PIETROŞANI,153589,1,FINAL,UAT,CL,CL_CE,"2020-09-28 09:28:34",2158,2048,2,45,63,1530,1420,2,45,63,1444,66,2230,702,72,101,115,131,0,0,0,113,0,1,445,3,0,0,0,0,601,4,1,0,0,0,0,0,0,0,0,0,202,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,PLOPII-SLĂVITEŞTI,153623,1,FINAL,UAT,CL,CL_CE,"2020-09-28 12:19:16",2160,1934,0,115,111,1589,1363,0,115,111,1460,125,2130,545,73,102,116,132,0,0,0,0,0,0,534,4,0,0,0,0,926,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
